country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
CostaRica_2011,40,,,,,,,,,,,
CostaRica_2011,41,,,,,,,,,,,
CostaRica_2011,42,,,,,,,,,,,
CostaRica_2011,43,,,,,,,,,,,
CostaRica_2011,44,,,,,,,,,,,
CostaRica_2011,45,,,,,,,,,,,
CostaRica_2011,46,,,,,,,,,,,
CostaRica_2011,47,,,,,,,,,,,
CostaRica_2011,48,,,,,,,,,,,
CostaRica_2011,49,,,,,,,,,,,
CostaRica_2011,50,,,,,,,,,,,
CostaRica_2011,51,,,,,,,,,,,
CostaRica_2011,52,,,,,,,,,,,
CostaRica_2011,53,,,,,,,,,,,
CostaRica_2011,54,,,,,,,,,,,
CostaRica_2011,55,,,,,,,,,,,
CostaRica_2011,56,,,,,,,,,,,
CostaRica_2011,57,,,,,,,,,,,
CostaRica_2011,58,,,,,,,,,,,
CostaRica_2011,59,,,,,,,,,,,
CostaRica_2011,60,,,,,,,,,,,
CostaRica_2011,61,,,,,,,,,,,
CostaRica_2011,62,,,,,,,,,,,
CostaRica_2011,63,,,,,,,,,,,
CostaRica_2011,64,,,,,,,,,,,
CostaRica_2011,65,,,,,,,,,,,
CostaRica_2011,66,,,,,,,,,,,
CostaRica_2011,67,,,,,,,,,,,
CostaRica_2011,68,,,,,,,,,,,
CostaRica_2011,69,,,,,,,,,,,
CostaRica_2011,70,,,,,,,,,,,
CostaRica_2011,71,,,,,,,,,,,
CostaRica_2011,72,,,,,,,,,,,
CostaRica_2011,73,,,,,,,,,,,
CostaRica_2011,74,,,,,,,,,,,
CostaRica_2011,75,,,,,,,,,,,
CostaRica_2011,76,,,,,,,,,,,
CostaRica_2011,77,,,,,,,,,,,
CostaRica_2011,78,,,,,,,,,,,
CostaRica_2011,79,,,,,,,,,,,
CostaRica_2011,80,,,,,,,,,,,
CostaRica_2011,81,,,,,,,,,,,
CostaRica_2011,82,,,,,,,,,,,
CostaRica_2011,83,,,,,,,,,,,
CostaRica_2011,84,,,,,,,,,,,
CostaRica_2011,85,,,,,,,,,,,
CostaRica_2011,86,,,,,,,,,,,
CostaRica_2011,87,,,,,,,,,,,
CostaRica_2011,88,,,,,,,,,,,
CostaRica_2011,89,,,,,,,,,,,
CostaRica_2011,90,,,,,,,,,,,
CostaRica_2011,91,,,,,,,,,,,
CostaRica_2011,92,,,,,,,,,,,
CostaRica_2011,93,,,,,,,,,,,
CostaRica_2011,94,,,,,,,,,,,
CostaRica_2011,95,,,,,,,,,,,
CostaRica_2011,96,,,,,,,,,,,
CostaRica_2011,97,,,,,,,,,,,
CostaRica_2011,98,,,,,,,,,,,
CostaRica_2011,99,,,,,,,,,,,
CotedIvoire_2016,0,,,,,,,,,,,
CotedIvoire_2016,1,,,,,,,,,,,
CotedIvoire_2016,2,,,,,,,,,,,
CotedIvoire_2016,3,,,,,,,,,,,
CotedIvoire_2016,4,.031477708,.96852231,.34844655,.65155345,0,0,0,0,0,0,0
CotedIvoire_2016,5,.039861225,.9601388,.073679104,.92632091,0,0,0,0,0,0,0
CotedIvoire_2016,6,.014920578,.98507941,.0055602626,.99443972,0,0,0,0,0,0,0
CotedIvoire_2016,7,.023826186,.97617382,.002800276,.99643451,.00076520524,0,0,0,0,0,0
CotedIvoire_2016,8,.023976779,.9760232,.0011696831,.99490392,.0039264103,0,0,0,0,0,0
CotedIvoire_2016,9,.041319638,.95868033,0,.98028088,.019719137,0,0,0,0,0,0
CotedIvoire_2016,10,.03894642,.96105361,.0014448804,.88826686,.11028827,0,0,0,0,0,0
CotedIvoire_2016,11,.056697011,.94330299,0,.78602004,.21397994,0,0,0,0,0,0
CotedIvoire_2016,12,.09960372,.90039629,0,.60175514,.39824489,0,0,0,0,0,0
CotedIvoire_2016,13,.10505734,.89494264,0,.45699915,.54300082,0,0,0,0,0,0
CotedIvoire_2016,14,.1820007,.8179993,0,.29007185,.70992815,0,0,0,0,0,0
CotedIvoire_2016,15,.2248031,.77519691,0,.15533228,.84298289,0,0,.0016848291,0,0,0
CotedIvoire_2016,16,.30505878,.69494122,0,.093778029,.90364373,0,0,.0025782413,0,0,0
CotedIvoire_2016,17,.40542641,.59457362,0,.033121295,.94504243,0,0,.021836255,0,0,0
CotedIvoire_2016,18,.47068405,.52931595,0,.039030071,.89830458,0,0,.062665358,0,0,0
CotedIvoire_2016,19,.54948753,.45051247,0,.025983267,.88069326,0,0,.093323499,0,0,0
CotedIvoire_2016,20,.53998351,.46001652,0,.0053095869,.79922086,0,0,.19546954,0,0,0
CotedIvoire_2016,21,.64896059,.35103938,0,.0054667559,.62411928,0,0,.37041396,0,0,0
CotedIvoire_2016,22,.7300117,.2699883,0,.015780581,.55802613,0,0,.4261933,0,0,0
CotedIvoire_2016,23,.77938861,.22061141,0,.026042216,.44271669,0,0,.53124106,0,0,0
CotedIvoire_2016,24,.81427938,.18572061,0,.046641331,.3517496,0,0,.60160905,0,0,0
CotedIvoire_2016,25,,,,,,,,,,,
CotedIvoire_2016,26,,,,,,,,,,,
CotedIvoire_2016,27,,,,,,,,,,,
CotedIvoire_2016,28,,,,,,,,,,,
CotedIvoire_2016,29,,,,,,,,,,,
CotedIvoire_2016,30,,,,,,,,,,,
CotedIvoire_2016,31,,,,,,,,,,,
CotedIvoire_2016,32,,,,,,,,,,,
CotedIvoire_2016,33,,,,,,,,,,,
CotedIvoire_2016,34,,,,,,,,,,,
CotedIvoire_2016,35,,,,,,,,,,,
CotedIvoire_2016,36,,,,,,,,,,,
CotedIvoire_2016,37,,,,,,,,,,,
CotedIvoire_2016,38,,,,,,,,,,,
CotedIvoire_2016,39,,,,,,,,,,,
CotedIvoire_2016,40,,,,,,,,,,,
CotedIvoire_2016,41,,,,,,,,,,,
CotedIvoire_2016,42,,,,,,,,,,,
CotedIvoire_2016,43,,,,,,,,,,,
CotedIvoire_2016,44,,,,,,,,,,,
CotedIvoire_2016,45,,,,,,,,,,,
CotedIvoire_2016,46,,,,,,,,,,,
CotedIvoire_2016,47,,,,,,,,,,,
CotedIvoire_2016,48,,,,,,,,,,,
CotedIvoire_2016,49,,,,,,,,,,,
CotedIvoire_2016,50,,,,,,,,,,,
CotedIvoire_2016,51,,,,,,,,,,,
CotedIvoire_2016,52,,,,,,,,,,,
CotedIvoire_2016,53,,,,,,,,,,,
CotedIvoire_2016,54,,,,,,,,,,,
CotedIvoire_2016,55,,,,,,,,,,,
CotedIvoire_2016,56,,,,,,,,,,,
CotedIvoire_2016,57,,,,,,,,,,,
CotedIvoire_2016,58,,,,,,,,,,,
CotedIvoire_2016,59,,,,,,,,,,,
CotedIvoire_2016,60,,,,,,,,,,,
CotedIvoire_2016,61,,,,,,,,,,,
CotedIvoire_2016,62,,,,,,,,,,,
CotedIvoire_2016,63,,,,,,,,,,,
CotedIvoire_2016,64,,,,,,,,,,,
CotedIvoire_2016,65,,,,,,,,,,,
CotedIvoire_2016,66,,,,,,,,,,,
CotedIvoire_2016,67,,,,,,,,,,,
CotedIvoire_2016,68,,,,,,,,,,,
CotedIvoire_2016,69,,,,,,,,,,,
CotedIvoire_2016,70,,,,,,,,,,,
CotedIvoire_2016,71,,,,,,,,,,,
CotedIvoire_2016,72,,,,,,,,,,,
CotedIvoire_2016,73,,,,,,,,,,,
CotedIvoire_2016,74,,,,,,,,,,,
CotedIvoire_2016,75,,,,,,,,,,,
CotedIvoire_2016,76,,,,,,,,,,,
CotedIvoire_2016,77,,,,,,,,,,,
CotedIvoire_2016,78,,,,,,,,,,,
CotedIvoire_2016,79,,,,,,,,,,,
CotedIvoire_2016,80,,,,,,,,,,,
CotedIvoire_2016,81,,,,,,,,,,,
CotedIvoire_2016,82,,,,,,,,,,,
CotedIvoire_2016,83,,,,,,,,,,,
CotedIvoire_2016,84,,,,,,,,,,,
CotedIvoire_2016,85,,,,,,,,,,,
CotedIvoire_2016,86,,,,,,,,,,,
CotedIvoire_2016,87,,,,,,,,,,,
CotedIvoire_2016,88,,,,,,,,,,,
CotedIvoire_2016,89,,,,,,,,,,,
CotedIvoire_2016,90,,,,,,,,,,,
CotedIvoire_2016,91,,,,,,,,,,,
CotedIvoire_2016,92,,,,,,,,,,,
CotedIvoire_2016,93,,,,,,,,,,,
CotedIvoire_2016,94,,,,,,,,,,,
CotedIvoire_2016,95,,,,,,,,,,,
CotedIvoire_2016,98,,,,,,,,,,,
CotedIvoire_2016,99,,,,,,,,,,,
Cuba_2010,0,,,,,,,,,,,
Cuba_2010,1,,,,,,,,,,,
Cuba_2010,2,,,,,,,,,,,
Cuba_2010,3,,,,,,,,,,,
Cuba_2010,4,,,,,,,,,,,
Cuba_2010,5,,,,,,,,,,,
Cuba_2010,6,,,,,,,,,,,
Cuba_2010,7,,,,,,,,,,,
Cuba_2010,8,,,,,,,,,,,
Cuba_2010,9,,,,,,,,,,,
Cuba_2010,10,,,,,,,,,,,
Cuba_2010,11,,,,,,,,,,,
Cuba_2010,12,,,,,,,,,,,
Cuba_2010,13,,,,,,,,,,,
Cuba_2010,14,,,,,,,,,,,
Cuba_2010,15,,,,,,,,,,,
Cuba_2010,16,,,,,,,,,,,
Cuba_2010,17,,,,,,,,,,,
Cuba_2010,18,,,,,,,,,,,
Cuba_2010,19,,,,,,,,,,,
Cuba_2010,20,,,,,,,,,,,
Cuba_2010,21,,,,,,,,,,,
Cuba_2010,22,,,,,,,,,,,
Cuba_2010,23,,,,,,,,,,,
Cuba_2010,24,,,,,,,,,,,
Cuba_2010,25,,,,,,,,,,,
Cuba_2010,26,,,,,,,,,,,
Cuba_2010,27,,,,,,,,,,,
Cuba_2010,28,,,,,,,,,,,
Cuba_2010,29,,,,,,,,,,,
Cuba_2010,30,,,,,,,,,,,
Cuba_2010,31,,,,,,,,,,,
Cuba_2010,32,,,,,,,,,,,
Cuba_2010,33,,,,,,,,,,,
Cuba_2010,34,,,,,,,,,,,
Cuba_2010,35,,,,,,,,,,,
Cuba_2010,36,,,,,,,,,,,
Cuba_2010,37,,,,,,,,,,,
Cuba_2010,38,,,,,,,,,,,
Cuba_2010,39,,,,,,,,,,,
Cuba_2010,40,,,,,,,,,,,
Cuba_2010,41,,,,,,,,,,,
Cuba_2010,42,,,,,,,,,,,
Cuba_2010,43,,,,,,,,,,,
Cuba_2010,44,,,,,,,,,,,
Cuba_2010,45,,,,,,,,,,,
Cuba_2010,46,,,,,,,,,,,
Cuba_2010,47,,,,,,,,,,,
Cuba_2010,48,,,,,,,,,,,
Cuba_2010,49,,,,,,,,,,,
Cuba_2010,50,,,,,,,,,,,
Cuba_2010,51,,,,,,,,,,,
Cuba_2010,52,,,,,,,,,,,
Cuba_2010,53,,,,,,,,,,,
Cuba_2010,54,,,,,,,,,,,
Cuba_2010,55,,,,,,,,,,,
Cuba_2010,56,,,,,,,,,,,
Cuba_2010,57,,,,,,,,,,,
Cuba_2010,58,,,,,,,,,,,
Cuba_2010,59,,,,,,,,,,,
Cuba_2010,60,,,,,,,,,,,
Cuba_2010,61,,,,,,,,,,,
Cuba_2010,62,,,,,,,,,,,
Cuba_2010,63,,,,,,,,,,,
Cuba_2010,64,,,,,,,,,,,
Cuba_2010,65,,,,,,,,,,,
Cuba_2010,66,,,,,,,,,,,
Cuba_2010,67,,,,,,,,,,,
Cuba_2010,68,,,,,,,,,,,
Cuba_2010,69,,,,,,,,,,,
Cuba_2010,70,,,,,,,,,,,
Cuba_2010,71,,,,,,,,,,,
Cuba_2010,72,,,,,,,,,,,
Cuba_2010,73,,,,,,,,,,,
Cuba_2010,74,,,,,,,,,,,
Cuba_2010,75,,,,,,,,,,,
Cuba_2010,76,,,,,,,,,,,
Cuba_2010,77,,,,,,,,,,,
Cuba_2010,78,,,,,,,,,,,
Cuba_2010,79,,,,,,,,,,,
Cuba_2010,80,,,,,,,,,,,
Cuba_2010,81,,,,,,,,,,,
Cuba_2010,82,,,,,,,,,,,
Cuba_2010,83,,,,,,,,,,,
Cuba_2010,84,,,,,,,,,,,
Cuba_2010,85,,,,,,,,,,,
Cuba_2010,86,,,,,,,,,,,
Cuba_2010,87,,,,,,,,,,,
Cuba_2010,88,,,,,,,,,,,
Cuba_2010,89,,,,,,,,,,,
Cuba_2010,90,,,,,,,,,,,
Cuba_2010,91,,,,,,,,,,,
Cuba_2010,92,,,,,,,,,,,
Cuba_2010,93,,,,,,,,,,,
Cuba_2010,94,,,,,,,,,,,
Cuba_2010,95,,,,,,,,,,,
Cuba_2010,98,,,,,,,,,,,
Cuba_2010,99,,,,,,,,,,,
Cuba_2014,0,,,,,,,,,,,
Cuba_2014,1,,,,,,,,,,,
Cuba_2014,2,,,,,,,,,,,
Cuba_2014,3,,,,,,,,,,,
Cuba_2014,4,,,,,,,,,,,
Cuba_2014,5,,,,,,,,,,,
Cuba_2014,6,,,,,,,,,,,
Cuba_2014,7,,,,,,,,,,,
Cuba_2014,8,,,,,,,,,,,
Cuba_2014,9,,,,,,,,,,,
Cuba_2014,10,,,,,,,,,,,
Cuba_2014,11,,,,,,,,,,,
Cuba_2014,12,,,,,,,,,,,
Cuba_2014,13,,,,,,,,,,,
Cuba_2014,14,,,,,,,,,,,
Cuba_2014,15,,,,,,,,,,,
Cuba_2014,16,,,,,,,,,,,
Cuba_2014,17,,,,,,,,,,,
Cuba_2014,18,,,,,,,,,,,
Cuba_2014,19,,,,,,,,,,,
Cuba_2014,20,,,,,,,,,,,
Cuba_2014,21,,,,,,,,,,,
Cuba_2014,22,,,,,,,,,,,
Cuba_2014,23,,,,,,,,,,,
Cuba_2014,24,,,,,,,,,,,
Cuba_2014,25,,,,,,,,,,,
Cuba_2014,26,,,,,,,,,,,
Cuba_2014,27,,,,,,,,,,,
Cuba_2014,28,,,,,,,,,,,
Cuba_2014,29,,,,,,,,,,,
Cuba_2014,30,,,,,,,,,,,
Cuba_2014,31,,,,,,,,,,,
Cuba_2014,32,,,,,,,,,,,
Cuba_2014,33,,,,,,,,,,,
Cuba_2014,34,,,,,,,,,,,
Cuba_2014,35,,,,,,,,,,,
Cuba_2014,36,,,,,,,,,,,
Cuba_2014,37,,,,,,,,,,,
Cuba_2014,38,,,,,,,,,,,
Cuba_2014,39,,,,,,,,,,,
Cuba_2014,40,,,,,,,,,,,
Cuba_2014,41,,,,,,,,,,,
Cuba_2014,42,,,,,,,,,,,
Cuba_2014,43,,,,,,,,,,,
Cuba_2014,44,,,,,,,,,,,
Cuba_2014,45,,,,,,,,,,,
Cuba_2014,46,,,,,,,,,,,
Cuba_2014,47,,,,,,,,,,,
Cuba_2014,48,,,,,,,,,,,
Cuba_2014,49,,,,,,,,,,,
Cuba_2014,50,,,,,,,,,,,
Cuba_2014,51,,,,,,,,,,,
Cuba_2014,52,,,,,,,,,,,
Cuba_2014,53,,,,,,,,,,,
Cuba_2014,54,,,,,,,,,,,
Cuba_2014,55,,,,,,,,,,,
Cuba_2014,56,,,,,,,,,,,
Cuba_2014,57,,,,,,,,,,,
Cuba_2014,58,,,,,,,,,,,
Cuba_2014,59,,,,,,,,,,,
Cuba_2014,60,,,,,,,,,,,
Cuba_2014,61,,,,,,,,,,,
Cuba_2014,62,,,,,,,,,,,
Cuba_2014,63,,,,,,,,,,,
Cuba_2014,64,,,,,,,,,,,
Cuba_2014,65,,,,,,,,,,,
Cuba_2014,66,,,,,,,,,,,
Cuba_2014,67,,,,,,,,,,,
Cuba_2014,68,,,,,,,,,,,
Cuba_2014,69,,,,,,,,,,,
Cuba_2014,70,,,,,,,,,,,
Cuba_2014,71,,,,,,,,,,,
Cuba_2014,72,,,,,,,,,,,
Cuba_2014,73,,,,,,,,,,,
Cuba_2014,74,,,,,,,,,,,
Cuba_2014,75,,,,,,,,,,,
Cuba_2014,76,,,,,,,,,,,
Cuba_2014,77,,,,,,,,,,,
Cuba_2014,78,,,,,,,,,,,
Cuba_2014,79,,,,,,,,,,,
Cuba_2014,80,,,,,,,,,,,
Cuba_2014,81,,,,,,,,,,,
Cuba_2014,82,,,,,,,,,,,
Cuba_2014,83,,,,,,,,,,,
Cuba_2014,84,,,,,,,,,,,
Cuba_2014,85,,,,,,,,,,,
Cuba_2014,86,,,,,,,,,,,
Cuba_2014,87,,,,,,,,,,,
Cuba_2014,88,,,,,,,,,,,
Cuba_2014,89,,,,,,,,,,,
Cuba_2014,90,,,,,,,,,,,
Cuba_2014,91,,,,,,,,,,,
Cuba_2014,92,,,,,,,,,,,
Cuba_2014,93,,,,,,,,,,,
Cuba_2014,94,,,,,,,,,,,
Cuba_2014,95,,,,,,,,,,,
Cuba_2014,98,,,,,,,,,,,
DRCongo_2010,0,,,,,,,,,,,
DRCongo_2010,1,,,,,,,,,,,
DRCongo_2010,2,,,,,,,,,,,
DRCongo_2010,3,0,1,0,1,0,0,0,0,0,0,0
DRCongo_2010,4,.099013962,.90098602,.28625244,.70561606,.0081315031,0,0,0,0,0,0
DRCongo_2010,5,.067117728,.93288225,.090159103,.90730709,.00018111858,0,0,0,0,0,0
DRCongo_2010,6,.042431407,.95756859,.011571079,.98509455,.0033343448,0,0,0,0,0,0
DRCongo_2010,7,.051754277,.9482457,.00069743284,.99697828,.001664983,0,0,0,0,0,0
DRCongo_2010,8,.044842012,.955158,.00045947407,.99830717,.0012333532,0,0,0,0,0,0
DRCongo_2010,9,.060960717,.93903929,.00063064741,.99463093,.0041059307,0,0,0,0,0,0
DRCongo_2010,10,.071183316,.92881668,0,.98761004,.012389938,0,0,0,0,0,0
DRCongo_2010,11,.083581828,.91641819,0,.94919711,.050721638,0,0,0,0,0,0
DRCongo_2010,12,.10164648,.89835352,0,.85648578,.14351419,0,0,0,0,0,0
DRCongo_2010,13,.12590218,.87409782,0,.70447004,.29247943,0,0,.0030505012,0,0,0
DRCongo_2010,14,.1569362,.84306383,0,.55552691,.44447309,0,0,0,0,0,0
DRCongo_2010,15,.17728131,.82271868,0,.43947262,.56020957,0,0,0,0,0,0
DRCongo_2010,16,.2952106,.7047894,0,.30526948,.69473052,0,0,0,0,0,0
DRCongo_2010,17,.36310264,.63689739,0,.22006245,.77447546,0,0,.0054621194,0,0,0
DRCongo_2010,18,.43233919,.56766081,0,.1525099,.81058139,0,0,.034567174,0,0,0
DRCongo_2010,19,.50569582,.49430418,0,.10582045,.81947207,0,0,.073386349,0,0,0
DRCongo_2010,20,.5672577,.43274227,0,.11964046,.70963287,0,0,.17072667,0,0,0
DRCongo_2010,21,.65120518,.34879482,0,.037944682,.76628953,0,0,.19576576,0,0,0
DRCongo_2010,22,.71326035,.28673968,0,.065035708,.70798528,0,0,.22697899,0,0,0
DRCongo_2010,23,.8287304,.1712696,0,.054696985,.74344498,0,0,.20185806,0,0,0
DRCongo_2010,24,.84586424,.15413575,0,.10016548,.61855239,0,0,.27604079,0,0,0
DRCongo_2010,25,1,0,,,,,,,,,
DRCongo_2010,26,,,,,,,,,,,
DRCongo_2010,27,,,,,,,,,,,
DRCongo_2010,28,,,,,,,,,,,
DRCongo_2010,29,,,,,,,,,,,
DRCongo_2010,30,,,,,,,,,,,
DRCongo_2010,31,,,,,,,,,,,
DRCongo_2010,32,,,,,,,,,,,
DRCongo_2010,33,,,,,,,,,,,
DRCongo_2010,34,1,0,,,,,,,,,
DRCongo_2010,35,,,,,,,,,,,
DRCongo_2010,36,,,,,,,,,,,
DRCongo_2010,37,,,,,,,,,,,
DRCongo_2010,38,,,,,,,,,,,
DRCongo_2010,39,,,,,,,,,,,
DRCongo_2010,40,,,,,,,,,,,
DRCongo_2010,41,,,,,,,,,,,
DRCongo_2010,42,,,,,,,,,,,
DRCongo_2010,43,,,,,,,,,,,
DRCongo_2010,44,,,,,,,,,,,
DRCongo_2010,45,,,,,,,,,,,
DRCongo_2010,46,,,,,,,,,,,
DRCongo_2010,47,,,,,,,,,,,
DRCongo_2010,48,,,,,,,,,,,
DRCongo_2010,49,,,,,,,,,,,
DRCongo_2010,50,,,,,,,,,,,
DRCongo_2010,51,,,,,,,,,,,
DRCongo_2010,52,,,,,,,,,,,
DRCongo_2010,53,,,,,,,,,,,
DRCongo_2010,54,,,,,,,,,,,
DRCongo_2010,55,,,,,,,,,,,
DRCongo_2010,56,,,,,,,,,,,
DRCongo_2010,57,,,,,,,,,,,
DRCongo_2010,58,,,,,,,,,,,
DRCongo_2010,59,,,,,,,,,,,
DRCongo_2010,60,,,,,,,,,,,
DRCongo_2010,61,,,,,,,,,,,
DRCongo_2010,62,,,,,,,,,,,
DRCongo_2010,63,,,,,,,,,,,
DRCongo_2010,64,,,,,,,,,,,
DRCongo_2010,65,,,,,,,,,,,
DRCongo_2010,66,,,,,,,,,,,
DRCongo_2010,67,,,,,,,,,,,
DRCongo_2010,68,,,,,,,,,,,
DRCongo_2010,69,,,,,,,,,,,
DRCongo_2010,70,,,,,,,,,,,
DRCongo_2010,71,,,,,,,,,,,
DRCongo_2010,72,,,,,,,,,,,
DRCongo_2010,73,,,,,,,,,,,
DRCongo_2010,74,,,,,,,,,,,
DRCongo_2010,75,,,,,,,,,,,
DRCongo_2010,76,,,,,,,,,,,
DRCongo_2010,77,,,,,,,,,,,
DRCongo_2010,78,,,,,,,,,,,
DRCongo_2010,79,,,,,,,,,,,
DRCongo_2010,80,,,,,,,,,,,
DRCongo_2010,81,,,,,,,,,,,
DRCongo_2010,82,,,,,,,,,,,
DRCongo_2010,83,,,,,,,,,,,
DRCongo_2010,84,,,,,,,,,,,
DRCongo_2010,85,,,,,,,,,,,
DRCongo_2010,86,,,,,,,,,,,
DRCongo_2010,87,,,,,,,,,,,
DRCongo_2010,88,,,,,,,,,,,
DRCongo_2010,89,,,,,,,,,,,
DRCongo_2010,90,,,,,,,,,,,
DRCongo_2010,91,,,,,,,,,,,
DRCongo_2010,93,,,,,,,,,,,
DRCongo_2010,94,,,,,,,,,,,
DRCongo_2010,95,1,0,,,,,,,,,
DRCongo_2010,98,.29259598,.70740402,0,.75494838,.24505165,0,0,0,0,0,0
DRCongo_2010,99,,,,,,,,,,,
DominicanRepublic_2014,0,,,,,,,,,,,
DominicanRepublic_2014,1,,,,,,,,,,,
DominicanRepublic_2014,2,,,,,,,,,,,
DominicanRepublic_2014,3,.089829519,.9101705,1,0,0,0,0,0,0,0,0
DominicanRepublic_2014,4,.064601116,.93539888,.83600485,0,0,0,.0002550378,0,0,.15340863,0
DominicanRepublic_2014,5,.025918176,.97408181,.49904746,0,0,0,.00033006474,0,0,.49398258,0
DominicanRepublic_2014,6,.011963581,.98803639,.085997254,0,0,0,.00084078882,0,0,.91173667,0
DominicanRepublic_2014,7,.01761773,.9823823,.013297153,0,0,0,.0014268373,0,0,.98514891,0
DominicanRepublic_2014,8,.016798114,.98320186,.0045868717,0,0,0,.0023805476,0,0,.99277616,0
DominicanRepublic_2014,9,.0090215122,.99097848,.0019148903,0,0,0,0,0,0,.99785805,0
DominicanRepublic_2014,10,.014162877,.9858371,.0003502605,0,0,0,.0055122254,0,0,.99413753,0
DominicanRepublic_2014,11,.025803117,.97419691,.0026034259,0,0,0,.0095054274,0,0,.98596376,0
DominicanRepublic_2014,12,.022594543,.97740543,.0015097348,0,0,0,.058121387,0,0,.93978906,0
DominicanRepublic_2014,13,.02251111,.97748888,.00080700673,0,0,0,.24251769,.00023101218,0,.75633311,0
DominicanRepublic_2014,14,.049458671,.95054132,0,0,0,0,.52927297,.000088385801,0,.46347365,0
DominicanRepublic_2014,15,.10133585,.89866418,.00039290817,0,0,0,.69165593,.0062302984,0,.30022177,0
DominicanRepublic_2014,16,.15135473,.84864527,.0021045378,0,0,0,.74341881,.026958685,0,.22624186,0
DominicanRepublic_2014,17,.26519439,.73480558,.00051460078,0,0,0,.75800377,.11220957,0,.12779365,0
DominicanRepublic_2014,18,.38690987,.61309016,0,0,0,0,.58726031,.30035084,0,.10906625,0
DominicanRepublic_2014,19,.50534439,.49465558,.0015817697,0,0,0,.51270181,.39468962,0,.080887407,0
DominicanRepublic_2014,20,.56864655,.43135342,0,0,0,0,.37442148,.57303035,0,.052548148,0
DominicanRepublic_2014,21,.611408,.388592,.0032343667,0,0,0,.30291092,.62206763,0,.069316246,0
DominicanRepublic_2014,22,.63732886,.36267117,.00576533,0,0,0,.22517021,.69496369,0,.072556145,0
DominicanRepublic_2014,23,.66225779,.33774221,.0025620847,0,0,0,.19632354,.76316917,0,.036446176,0
DominicanRepublic_2014,24,.70938671,.29061329,0,0,0,0,.23081286,.73730391,0,.023261569,0
DominicanRepublic_2014,25,,,,,,,,,,,
DominicanRepublic_2014,26,,,,,,,,,,,
DominicanRepublic_2014,27,,,,,,,,,,,
DominicanRepublic_2014,28,,,,,,,,,,,
DominicanRepublic_2014,29,,,,,,,,,,,
DominicanRepublic_2014,30,,,,,,,,,,,
DominicanRepublic_2014,31,,,,,,,,,,,
DominicanRepublic_2014,32,,,,,,,,,,,
DominicanRepublic_2014,33,,,,,,,,,,,
DominicanRepublic_2014,34,,,,,,,,,,,
DominicanRepublic_2014,35,,,,,,,,,,,
DominicanRepublic_2014,36,,,,,,,,,,,
DominicanRepublic_2014,37,,,,,,,,,,,
DominicanRepublic_2014,38,,,,,,,,,,,
DominicanRepublic_2014,39,,,,,,,,,,,
DominicanRepublic_2014,40,,,,,,,,,,,
DominicanRepublic_2014,41,,,,,,,,,,,
DominicanRepublic_2014,42,,,,,,,,,,,
DominicanRepublic_2014,43,,,,,,,,,,,
DominicanRepublic_2014,44,,,,,,,,,,,
DominicanRepublic_2014,45,,,,,,,,,,,
DominicanRepublic_2014,46,,,,,,,,,,,
DominicanRepublic_2014,47,,,,,,,,,,,
DominicanRepublic_2014,48,,,,,,,,,,,
DominicanRepublic_2014,49,,,,,,,,,,,
DominicanRepublic_2014,50,,,,,,,,,,,
DominicanRepublic_2014,51,,,,,,,,,,,
DominicanRepublic_2014,52,,,,,,,,,,,
DominicanRepublic_2014,53,,,,,,,,,,,
DominicanRepublic_2014,54,,,,,,,,,,,
DominicanRepublic_2014,55,,,,,,,,,,,
DominicanRepublic_2014,56,,,,,,,,,,,
DominicanRepublic_2014,57,,,,,,,,,,,
DominicanRepublic_2014,58,,,,,,,,,,,
DominicanRepublic_2014,59,,,,,,,,,,,
DominicanRepublic_2014,60,,,,,,,,,,,
DominicanRepublic_2014,61,,,,,,,,,,,
DominicanRepublic_2014,62,,,,,,,,,,,
DominicanRepublic_2014,63,,,,,,,,,,,
DominicanRepublic_2014,64,,,,,,,,,,,
DominicanRepublic_2014,65,,,,,,,,,,,
DominicanRepublic_2014,66,,,,,,,,,,,
DominicanRepublic_2014,67,,,,,,,,,,,
DominicanRepublic_2014,68,,,,,,,,,,,
DominicanRepublic_2014,69,,,,,,,,,,,
DominicanRepublic_2014,70,,,,,,,,,,,
DominicanRepublic_2014,71,,,,,,,,,,,
DominicanRepublic_2014,72,,,,,,,,,,,
DominicanRepublic_2014,73,,,,,,,,,,,
DominicanRepublic_2014,74,,,,,,,,,,,
DominicanRepublic_2014,75,,,,,,,,,,,
DominicanRepublic_2014,76,,,,,,,,,,,
DominicanRepublic_2014,77,,,,,,,,,,,
DominicanRepublic_2014,78,,,,,,,,,,,
DominicanRepublic_2014,79,,,,,,,,,,,
DominicanRepublic_2014,80,,,,,,,,,,,
DominicanRepublic_2014,81,,,,,,,,,,,
DominicanRepublic_2014,82,,,,,,,,,,,
DominicanRepublic_2014,83,,,,,,,,,,,
DominicanRepublic_2014,84,,,,,,,,,,,
DominicanRepublic_2014,85,,,,,,,,,,,
DominicanRepublic_2014,86,,,,,,,,,,,
DominicanRepublic_2014,87,,,,,,,,,,,
DominicanRepublic_2014,88,,,,,,,,,,,
DominicanRepublic_2014,89,,,,,,,,,,,
DominicanRepublic_2014,90,,,,,,,,,,,
DominicanRepublic_2014,91,,,,,,,,,,,
