"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"2",0.6635,0.3973,0.082,0.044,0.0372,0.0183,241,141,30,0.6346,0.3942,0.1061,0.0404,0.0355,0.0214,239,139,39,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"3",0.79,0.511,0.1193,0.0242,0.0313,0.0176,402,264,73,0.7239,0.4732,0.1415,0.0236,0.0342,0.0197,368,247,88,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"4",0.8884,0.6863,0.2302,0.02,0.0299,0.0265,506,413,162,0.8543,0.6784,0.3082,0.0224,0.0451,0.0297,498,419,219,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"5",0.9136,0.7411,0.3369,0.0196,0.0297,0.0352,573,490,228,0.907,0.7831,0.4458,0.0191,0.0303,0.0355,576,518,319,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"1",0.5505,0.3223,0.0617,0.0616,0.0549,0.0253,157,82,20,0.4306,0.2367,0.0613,0.0519,0.0399,0.0184,128,70,17,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"2",0.6459,0.432,0.1315,0.0452,0.046,0.0409,150,95,26,0.5826,0.3675,0.1075,0.0502,0.044,0.0301,131,87,20,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"3",0.6778,0.4614,0.0938,0.0507,0.0477,0.0335,99,69,19,0.681,0.4092,0.1036,0.0647,0.0478,0.0391,94,58,9,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","No","Rural",,"1",0.3392,0.1063,0.0213,0.0688,0.0378,0.022,31,9,1,0.2676,0.0964,0.0104,0.0646,0.0385,0.0133,34,11,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex","Yes",,"Male",,0.7347,0.4938,0.1461,0.0211,0.0225,0.015,1121,795,288,0.6544,0.4409,0.151,0.0199,0.0243,0.0138,1038,747,328,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex","Yes",,"Female",,0.7472,0.5111,0.1429,0.0223,0.0196,0.0126,1158,854,297,0.7246,0.5115,0.2046,0.0215,0.0245,0.0155,1132,883,411,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex","No",,"Male",,0.3466,0.1288,0.0184,0.0799,0.0486,0.0158,25,11,3,0.2714,0.0974,0.0078,0.072,0.054,0.01,23,11,1,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex","No",,"Female",,0.3498,0.104,0.0273,0.0899,0.0426,0.0342,21,5,1,0.3175,0.1337,0.0167,0.0835,0.0605,0.0191,23,8,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","1",0.5853,0.3092,0.0604,0.0558,0.052,0.0265,125,55,17,0.4526,0.2409,0.0515,0.049,0.0362,0.018,91,49,12,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","2",0.641,0.4075,0.108,0.0423,0.0421,0.0254,183,112,28,0.573,0.3406,0.0775,0.0396,0.036,0.0255,164,95,21,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","3",0.7505,0.4939,0.1072,0.0292,0.0349,0.0193,246,158,40,0.6585,0.4222,0.117,0.0388,0.0448,0.0246,219,140,43,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","4",0.8783,0.6619,0.2256,0.0343,0.0505,0.0374,259,206,84,0.813,0.6179,0.2451,0.0329,0.0489,0.0377,257,199,96,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","5",0.9054,0.7004,0.3168,0.0264,0.039,0.052,308,264,119,0.8756,0.7188,0.3807,0.0307,0.0379,0.0465,307,264,156,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","1",0.5602,0.3274,0.0531,0.0518,0.0481,0.0197,126,72,12,0.4791,0.2607,0.0695,0.0445,0.0386,0.0204,112,67,15,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","2",0.6743,0.4066,0.085,0.0439,0.0402,0.0182,208,124,28,0.6623,0.428,0.1324,0.0405,0.0433,0.0301,206,131,38,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","3",0.791,0.511,0.1224,0.032,0.0385,0.0232,255,175,52,0.7704,0.5,0.1522,0.0311,0.0341,0.0214,243,165,54,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","4",0.8912,0.7078,0.2336,0.0229,0.0375,0.0445,282,237,90,0.8923,0.7386,0.3714,0.0217,0.0542,0.0368,280,248,134,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","5",0.928,0.7935,0.3615,0.0252,0.0372,0.0367,287,246,115,0.9422,0.8518,0.5101,0.0223,0.0488,0.0481,291,272,170,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","No",,"Male","1",0.3522,0.1194,0.0119,0.0874,0.0521,0.0164,17,6,1,0.252,0.0823,0.0056,0.0843,0.0497,0.0122,17,6,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","No",,"Female","1",0.33,0.1028,0.029,0.1033,0.0485,0.0392,15,3,0,0.297,0.1198,0.0146,0.0837,0.0567,0.021,19,6,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"1",0.5724,0.3186,0.0566,0.0396,0.0453,0.016,251,127,29,0.4663,0.2512,0.0608,0.0355,0.0288,0.0144,203,116,27,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"2",0.6586,0.4071,0.0959,0.0344,0.0295,0.0165,391,236,56,0.6202,0.3868,0.1065,0.0306,0.0277,0.019,370,226,59,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"3",0.7715,0.5028,0.1151,0.0209,0.0272,0.0168,501,333,92,0.7171,0.4629,0.1354,0.0227,0.0321,0.0171,462,305,97,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"4",0.8847,0.6847,0.2296,0.0194,0.0302,0.0253,541,443,174,0.852,0.6773,0.3073,0.0215,0.0441,0.0287,537,447,230,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"5",0.9159,0.7434,0.3374,0.0191,0.0293,0.0351,595,510,234,0.9065,0.7805,0.4407,0.0187,0.0299,0.0358,598,536,326,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","No",,,"1",0.3419,0.1117,0.0199,0.074,0.0404,0.0203,32,9,1,0.2729,0.0997,0.0098,0.0643,0.0341,0.0125,36,12,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","No",,,"2",0.4744,0.1381,0,0.1726,0.1123,0,8,2,0,0.4282,0.1387,0.0144,0.2195,0.1529,0.0483,3,1,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Language & Wealth","No",,,"3",0.075,0.0133,0,0.129,0.0473,0,2,1,0,0.2543,0.1781,0,0.1667,0.1706,0,3,2,0,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location",,"Urban",,,0.7649,0.5155,0.1518,0.018,0.0168,0.0105,2132,1576,580,0.7197,0.5018,0.1894,0.0184,0.019,0.0124,1997,1531,733,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location",,"Rural",,,0.5677,0.3466,0.0834,0.0409,0.0351,0.016,554,333,88,0.4963,0.2931,0.0787,0.0373,0.0294,0.0146,479,294,65,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex",,"Urban","Male",,0.758,0.5077,0.158,0.0222,0.0229,0.0162,1076,785,299,0.6791,0.4593,0.1615,0.024,0.0258,0.016,973,717,334,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex",,"Urban","Female",,0.7717,0.5231,0.1456,0.0238,0.0207,0.0126,1056,791,281,0.7595,0.5435,0.2167,0.0237,0.0267,0.0176,1024,814,399,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex",,"Rural","Male",,0.5512,0.3274,0.0742,0.045,0.0371,0.0217,280,166,44,0.4647,0.2668,0.0611,0.0389,0.0339,0.0161,236,140,25,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex",,"Rural","Female",,0.5865,0.3686,0.0938,0.0437,0.0402,0.0196,274,167,44,0.5319,0.3228,0.0985,0.0462,0.0363,0.0212,243,154,40,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","1",0.6283,0.3006,0.0543,0.0821,0.0634,0.0252,66,27,4,0.503,0.2486,0.0439,0.0614,0.0499,0.0255,46,26,5,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","2",0.6583,0.4081,0.1087,0.0479,0.0542,0.0265,140,84,25,0.5995,0.3471,0.0784,0.0444,0.0446,0.0316,124,69,20,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","3",0.7358,0.4688,0.1072,0.0332,0.0363,0.0215,237,151,39,0.6318,0.4046,0.1124,0.0401,0.0436,0.0247,197,129,43,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","4",0.861,0.6367,0.2117,0.0294,0.0444,0.0338,299,236,95,0.7828,0.5827,0.23,0.0368,0.0438,0.0358,280,213,103,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","5",0.8861,0.6862,0.3196,0.0325,0.0409,0.0487,334,287,136,0.8622,0.7011,0.3627,0.036,0.038,0.042,326,280,163,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","1",0.5806,0.3129,0.037,0.0685,0.0539,0.0236,62,38,5,0.5336,0.2846,0.0637,0.0639,0.0567,0.0319,58,36,8,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","2",0.67,0.3944,0.0685,0.048,0.0429,0.0171,160,94,19,0.6641,0.422,0.1245,0.0464,0.0507,0.0305,155,93,27,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","3",0.798,0.5006,0.1185,0.0319,0.0388,0.0241,238,157,46,0.7736,0.5055,0.1491,0.032,0.0335,0.022,225,152,53,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","4",0.8885,0.6825,0.2254,0.0246,0.0379,0.0404,296,243,92,0.8855,0.7245,0.3535,0.0231,0.0491,0.0367,280,246,135,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","5",0.9223,0.796,0.3523,0.0254,0.0359,0.036,300,259,119,0.942,0.8518,0.5044,0.0199,0.0478,0.0501,306,287,176,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Male","1",0.478,0.2424,0.0425,0.0584,0.0471,0.0252,105,48,15,0.359,0.1866,0.0367,0.0495,0.0416,0.0141,81,40,7,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Male","2",0.6047,0.3794,0.1092,0.0518,0.0492,0.0498,89,53,12,0.4991,0.3041,0.0808,0.0654,0.0473,0.036,69,46,8,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Male","3",0.6257,0.4233,0.0831,0.0768,0.0594,0.038,61,42,11,0.6256,0.3519,0.077,0.0836,0.0665,0.0414,56,33,4,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Female","1",0.4869,0.2701,0.0556,0.054,0.0546,0.0253,101,50,7,0.397,0.2139,0.0541,0.0518,0.0393,0.0208,89,48,10,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Female","2",0.6776,0.4428,0.1322,0.0566,0.0606,0.0401,82,48,14,0.6319,0.3833,0.1132,0.0745,0.0694,0.038,70,45,12,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Female","3",0.6514,0.434,0.0857,0.0637,0.0737,0.0341,53,37,10,0.7003,0.4611,0.1308,0.0688,0.0545,0.0467,48,34,6,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"1",0.6035,0.307,0.0453,0.053,0.0466,0.0142,128,65,9,0.519,0.2673,0.0542,0.0474,0.0378,0.0196,104,62,13,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"2",0.6646,0.4007,0.087,0.0389,0.0338,0.0158,300,178,44,0.6342,0.3873,0.1032,0.0367,0.0345,0.0202,279,162,47,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"3",0.7676,0.485,0.113,0.0231,0.0269,0.016,475,308,85,0.7057,0.4572,0.1315,0.0239,0.0307,0.0182,422,281,96,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"4",0.8743,0.6588,0.2183,0.0203,0.0283,0.024,595,479,187,0.8313,0.6497,0.2883,0.0219,0.0382,0.0303,560,459,238,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"5",0.9018,0.7341,0.3339,0.0209,0.0315,0.0325,634,546,255,0.8982,0.7692,0.4268,0.0223,0.0308,0.0347,632,567,339,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"1",0.4822,0.2555,0.0487,0.0516,0.0442,0.0191,206,98,22,0.3772,0.1997,0.0451,0.0424,0.0319,0.014,170,88,17,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"2",0.6384,0.4087,0.1198,0.0434,0.0438,0.0359,171,101,26,0.5602,0.3406,0.0957,0.0553,0.0447,0.0275,139,91,20,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"3",0.6367,0.4279,0.0842,0.0492,0.0478,0.0304,114,79,21,0.6572,0.398,0.0997,0.0634,0.0469,0.0338,104,67,10,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"4",0.7168,0.5505,0.1812,0.0836,0.0934,0.0692,38,32,12,0.7517,0.5878,0.2476,0.0989,0.0851,0.094,42,29,11,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"5",0.9851,0.8309,0.3426,0.0328,0.1012,0.1513,25,23,7,0.9053,0.6836,0.2652,0.0698,0.1535,0.1527,24,19,7,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex",,,"Male",,0.7039,0.4606,0.1361,0.019,0.0206,0.0132,1356,951,343,0.6231,0.409,0.1353,0.0202,0.0216,0.0129,1209,857,359,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex",,,"Female",,0.7283,0.4868,0.1335,0.0203,0.0184,0.0107,1330,958,325,0.706,0.4916,0.189,0.0216,0.0221,0.014,1267,968,439,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","1",0.5377,0.2656,0.0472,0.0422,0.0395,0.0189,171,75,19,0.4158,0.2111,0.0395,0.0415,0.0312,0.0128,127,66,12,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","2",0.6421,0.3994,0.1088,0.0381,0.0406,0.0228,229,137,37,0.5689,0.334,0.0792,0.0371,0.0326,0.0273,193,115,28,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","3",0.7145,0.46,0.1025,0.0296,0.033,0.0191,298,193,50,0.6306,0.3946,0.1057,0.0377,0.0406,0.0233,253,162,47,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","4",0.852,0.6289,0.2093,0.0288,0.0441,0.032,311,246,99,0.7792,0.5799,0.2246,0.0365,0.0418,0.0352,296,222,106,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","5",0.8886,0.6914,0.318,0.0321,0.04,0.0495,347,300,138,0.8647,0.7027,0.3591,0.0353,0.0376,0.0425,340,292,166,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","1",0.5287,0.2892,0.0473,0.0442,0.0407,0.0171,163,88,12,0.4562,0.2445,0.0583,0.0404,0.0325,0.0162,147,84,18,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","2",0.6718,0.4061,0.0838,0.0386,0.0368,0.0169,242,142,33,0.6562,0.4126,0.1217,0.039,0.0445,0.0262,225,138,39,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","3",0.7765,0.4908,0.1137,0.0291,0.0368,0.0217,291,194,56,0.7636,0.4994,0.1466,0.0302,0.0305,0.0191,273,186,59,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","4",0.8807,0.6785,0.2238,0.0246,0.0368,0.0391,322,265,100,0.8798,0.7192,0.3534,0.0217,0.0473,0.0352,306,266,143,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","5",0.9255,0.7965,0.3548,0.0245,0.0357,0.035,312,269,124,0.9392,0.8423,0.4951,0.0199,0.0476,0.0493,316,294,180,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Total",,,,,0.7159,0.4736,0.1348,0.0164,0.0158,0.0083,2686,1909,668,0.6642,0.45,0.1619,0.0163,0.0161,0.0101,2476,1825,798,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Wealth",,,,"1",0.5333,0.2772,0.0473,0.0349,0.0356,0.0117,334,163,31,0.4359,0.2277,0.0488,0.0332,0.0247,0.0109,274,150,30,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Wealth",,,,"2",0.6575,0.4029,0.0959,0.0311,0.0273,0.0153,471,279,70,0.614,0.3746,0.1011,0.0291,0.0278,0.018,418,253,67,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Wealth",,,,"3",0.7453,0.4753,0.1081,0.0204,0.0237,0.0153,589,387,106,0.6978,0.4475,0.1264,0.0234,0.0282,0.0165,526,348,106,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Wealth",,,,"4",0.866,0.6532,0.2164,0.0199,0.028,0.0227,633,511,199,0.8273,0.6466,0.2862,0.0217,0.036,0.029,602,488,249,,,,,,,,,,,,,,,
"MEX",2013,3,"Primary","TERCE","Mexico",484,"Wealth",,,,"5",0.9048,0.7375,0.3342,0.0205,0.0305,0.0322,659,569,262,0.8985,0.7661,0.4208,0.022,0.0296,0.0345,656,586,346,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language","Yes",,,,0.333,0.1134,0.0166,0.0178,0.0142,0.0068,1086,380,40,0.4109,0.1918,0.033,0.0157,0.0141,0.0069,1409,683,123,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language","No",,,,0.0528,0.0064,0.0038,0.0213,0.0069,0.0048,6,1,1,0.0821,0.0243,0.0024,0.0443,0.0214,0.0041,10,3,1,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location","Yes","Urban",,,0.4099,0.137,0.0132,0.0268,0.0209,0.0049,625,237,25,0.5206,0.2645,0.057,0.0279,0.0241,0.0134,785,424,93,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location","Yes","Rural",,,0.277,0.0962,0.0191,0.0245,0.0185,0.0113,461,143,15,0.3297,0.1379,0.0152,0.0231,0.0174,0.0056,624,259,30,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location","No","Urban",,,0.0559,0.0079,0.0063,0.0254,0.0078,0.008,3,1,1,0.0595,0.0277,0.004,0.0466,0.0336,0.007,5,3,1,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location","No","Rural",,,0.0484,0.0041,0,0.0659,0.0143,0,3,0,0,0.1189,0.0186,0,0.0997,0.0334,0,5,0,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Urban","Male",,0.4289,0.1551,0.0166,0.0366,0.0259,0.0061,325,133,12,0.4958,0.2429,0.0544,0.0339,0.0307,0.0153,365,190,48,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Urban","Female",,0.3915,0.1195,0.0098,0.0278,0.0226,0.006,300,104,13,0.5448,0.2855,0.0595,0.0363,0.0266,0.0159,420,234,45,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Rural","Male",,0.273,0.0992,0.025,0.0335,0.0219,0.0139,229,76,9,0.3164,0.1231,0.0126,0.0266,0.0196,0.0093,288,111,11,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Rural","Female",,0.2808,0.0935,0.0136,0.0256,0.0192,0.0113,232,67,6,0.3422,0.1519,0.0177,0.0268,0.0225,0.0061,336,148,19,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"1",0.1965,0.0389,0,0.0568,0.0323,0,20,6,0,0.3189,0.1175,0.0013,0.0685,0.042,0.0043,32,14,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"2",0.2581,0.0377,0,0.0598,0.0245,0,57,10,0,0.3819,0.1439,0.0168,0.0544,0.0406,0.0106,72,29,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"3",0.3599,0.0934,0.0067,0.039,0.0294,0.0071,104,29,3,0.4462,0.1962,0.0286,0.0479,0.0282,0.0167,129,59,4,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"4",0.3981,0.1036,0.0024,0.0388,0.024,0.0034,148,43,2,0.521,0.2443,0.034,0.0388,0.0326,0.0121,199,98,11,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"5",0.6292,0.3049,0.043,0.0479,0.0492,0.0166,296,149,20,0.7514,0.4817,0.1557,0.0407,0.0534,0.0397,353,224,73,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"1",0.2645,0.1154,0.04,0.0387,0.0333,0.0278,128,42,8,0.2681,0.0952,0.0078,0.035,0.0285,0.0049,170,62,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"2",0.248,0.0729,0.0055,0.0331,0.0195,0.0051,115,31,3,0.2958,0.1203,0.015,0.0319,0.0245,0.0088,149,53,9,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"3",0.2837,0.0839,0.0048,0.0409,0.0357,0.0043,101,35,2,0.4109,0.1883,0.0204,0.0531,0.0494,0.0183,138,65,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"4",0.323,0.0942,0.0046,0.0504,0.0303,0.0046,71,20,1,0.4493,0.2101,0.0199,0.0456,0.0301,0.0105,117,55,7,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"5",0.4938,0.1411,0.0107,0.0963,0.0585,0.0133,46,15,1,0.5403,0.2965,0.0594,0.0586,0.0771,0.0321,50,24,4,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex","Yes",,"Male",,0.3394,0.123,0.0215,0.0249,0.017,0.0085,554,209,21,0.3934,0.1746,0.0306,0.0217,0.0173,0.0088,653,301,59,,,,,,,,,,,,,,,
